.metric,.estimator,.estimate,id
rmse,standard,0.51447623965071,Train_2020_2021_Test_2022
rsq,standard,0.9574836080466903,Train_2020_2021_Test_2022
mae,standard,0.25197982567722255,Train_2020_2021_Test_2022
rmse,standard,0.3340965183167835,Train_2020_2022_Test_2023
rsq,standard,0.9816236532385025,Train_2020_2022_Test_2023
mae,standard,0.20305197424132768,Train_2020_2022_Test_2023
